smiles,T(K)
C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,995.210262585507
C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,688.7729036615403
C1=CC=C2C(=C1)C3=CC=CC=C3NC2=O,647.6984957642703
C1=CC=C2C(=C1)C3=CC=CC=C3NC2=O,849.9216342418479
CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCO,580.0178991622968
CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCO,852.0685131055983
CC(=O)NC1=CC=C(C=C1)OC(=O)C2=CC=CC=C2O,817.0533229949411
CC(=O)NC1=CC=C(C=C1)OC(=O)C2=CC=CC=C2O,873.7747670803128
CC(=O)NC1=NN=C(S1)S(=O)(=O)N,596.3818711464257
CC(=O)NC1=NN=C(S1)S(=O)(=O)N,894.4700607657629
CC(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)N,756.0491681452063
CC(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)N,579.5246142147832
C1=CC=C2C(=C1)C(=O)C3=CC=CC=C3N2,873.338574360574
C1=CC=C2C(=C1)C(=O)C3=CC=CC=C3N2,564.2936681760821
CCN(CC)CCOC(=O)C(C1=CC=CC=C1)C2=CC=CC=C2,251.69136015372743
CCN(CC)CCOC(=O)C(C1=CC=CC=C1)C2=CC=CC=C2,542.0553350832695
C1=CC(=CC=C1C=C(C#N)C#N)[N+](=O)[O-],761.1493609754302
C1=CC(=CC=C1C=C(C#N)C#N)[N+](=O)[O-],708.9950015480916
COC1=CC=C(C=C1)C=C(C#N)C#N,632.5754545789412
COC1=CC=C(C=C1)C=C(C#N)C#N,322.5708774675398
CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,825.7780428885563
CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,723.544934682393
CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,995.3039510881583
CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,847.0913943549108
CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C,617.5941828755615
CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C,678.6335678053605
C1C2CC3CC1CC(C2)(C3)N,555.4071110206698
C1C2CC3CC1CC(C2)(C3)N,702.0808324904922
CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCN(CC)CC)I,414.2335285540332
CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCN(CC)CC)I,322.52315712959415
CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,447.7933190107284
CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,651.3880053700962
CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,329.8702552028232
CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,643.1980283008111
C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,401.5157927465978
C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,822.2401349707831
CC(=O)C1=CC(=C(C=C1)O)OC,387.30966092176516
CC(=O)C1=CC(=C(C=C1)O)OC,551.2785565789127
C(CCCC(=O)O)CCCC(=O)O,741.2229786617208
C(CCCC(=O)O)CCCC(=O)O,584.6184963056447
C1CCN(CC1)CCC(C2CC3CC2C=C3)(C4=CC=CC=C4)O,630.6433610040017
C1CCN(CC1)CCC(C2CC3CC2C=C3)(C4=CC=CC=C4)O,783.7785955791865
CCCCCC1=CC(=C2C(=C1)OC(C3=C2C=C(C=C3)C)(C)C)O,905.005240856318
CCCCCC1=CC(=C2C(=C1)OC(C3=C2C=C(C=C3)C)(C)C)O,705.3062822000684
C1CN(CCN1CCOCC(=O)O)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,777.8773156646349
C1CN(CCN1CCOCC(=O)O)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,544.7462289470983
CN1C(S(=O)(=O)CCC1=O)C2=CC=C(C=C2)Cl,700.6183182627094
CN1C(S(=O)(=O)CCC1=O)C2=CC=C(C=C2)Cl,653.1085175894652
CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl,890.4117017069179
CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl,329.397503123688
CN(C)CCC(C1=CC=C(C=C1)Cl)C2=CC=CC=N2,628.0404406030993
CN(C)CCC(C1=CC=C(C=C1)Cl)C2=CC=CC=N2,346.5973687577628
CC1=C(N=CN1)CSCCNC(=NC)NC#N,627.2665356074069
CC1=C(N=CN1)CSCCNC(=NC)NC#N,821.1900161482446
CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F,541.3221456520018
CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F,809.7434522228053
C1=CC2=C(C(=C(C=C2Cl)I)O)N=C1,680.4423127551308
C1=CC2=C(C(=C(C=C2Cl)I)O)N=C1,829.716378895653
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,457.3324304254171
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,861.508594874024
C1CCCCCC(CCCCC1)N,318.4669888117036
C1CCCCCC(CCCCC1)N,661.7031601542235
C1CCCC(CC1)N,421.46246493269825
C1CCCC(CC1)N,613.5767503274385
C1CCC(C1)N,322.43260779042976
C1CCC(C1)N,261.2490790257044
C1=CC=C2C(=C1)C3=CC=CC=C3S2,518.6369421933548
C1=CC=C2C(=C1)C3=CC=CC=C3S2,651.4233243302413
C1C2C3C(C1C4C2O4)C5(C(=C(C3(C5(Cl)Cl)Cl)Cl)Cl)Cl,842.9403519672006
C1C2C3C(C1C4C2O4)C5(C(=C(C3(C5(Cl)Cl)Cl)Cl)Cl)Cl,891.1605093806068
CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2,353.15677615906867
CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2,276.6541275501689
CC(C)N(CCC(C1=CC=CC=C1)(C2=CC=CC=N2)C(=O)N)C(C)C,858.5805610589966
CC(C)N(CCC(C1=CC=CC=C1)(C2=CC=CC=N2)C(=O)N)C(C)C,423.97849741596974
COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC,707.9823729954637
COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC,660.3986488974012
C1=CC(=CC=C1COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl)Cl,874.6338630312584
C1=CC(=CC=C1COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl)Cl,721.8087320263544
C(C(OC(F)F)(F)F)(F)Cl,365.60421333488773
C(C(OC(F)F)(F)F)(F)Cl,223.89492309152638
CCOC1=CC=CC=C1C(=O)N,472.29067091836623
CCOC1=CC=CC=C1C(=O)N,425.7221167550872
C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O,698.451765133171
C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O,413.16191822783134
C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO,682.9337805753318
C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO,903.9177173625776
CC1=CNN=C1,427.01535526917996
CC1=CNN=C1,513.6750635683856
C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,714.6030929098903
C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,998.1645362589579
CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,608.230290071227
CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,477.37434393374764
CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31,407.90265218419677
CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31,396.6835497076968
CC(C1=CC=C(C=C1)N2CC3=CC=CC=C3C2=O)C(=O)O,927.2731670875644
CC(C1=CC=C(C=C1)N2CC3=CC=CC=C3C2=O)C(=O)O,921.5863153024982
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)C(C)C,499.86173003678834
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)C(C)C,556.1298353396041
C1=CC2=C(C(=O)C=CC2=O)C(=C1)O,599.1344063992051
C1=CC2=C(C(=O)C=CC2=O)C(=C1)O,696.707461179569
CNC1(CCCCC1=O)C2=CC=CC=C2Cl,472.26642278531256
CNC1(CCCCC1=O)C2=CC=CC=C2Cl,701.2991466597016
C1=COC(=C1)CNC2=NC=NC3=C2NC=N3,444.1690939529301
C1=COC(=C1)CNC2=NC=NC3=C2NC=N3,435.4317724825911
C1=C(OC=C(C1=O)O)CO,788.9349057029686
C1=C(OC=C(C1=O)O)CO,773.0435821880958
CC1=C(C=NO1)C(=O)NC2=CC=C(C=C2)C(F)(F)F,664.4551104035627
CC1=C(C=NO1)C(=O)NC2=CC=C(C=C2)C(F)(F)F,513.7147167140458
CN(CCCl)CCCl,313.82039963996544
CN(CCCl)CCCl,612.2917155358764
CC1=C(C(=CC=C1)C)NC(=O)C2CCCCN2C,722.7753626330095
CC1=C(C(=CC=C1)C)NC(=O)C2CCCCN2C,519.5286841926566
CN(C)C(=N)N=C(N)N,269.2349626058948
CN(C)C(=N)N=C(N)N,380.4289831013831
CON,242.34358722194253
CON,320.4173598563059
CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,340.4650110428852
CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,750.324746922342
CCN(CC)C(=O)C1=CC=CC(=C1)C,633.8443490645607
CCN(CC)C(=O)C1=CC=CC(=C1)C,703.8741949636909
CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,515.6457463425462
CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,776.9179221186041
C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,369.6355491502351
C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,863.3693536662915
CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C,557.1938587263344
CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C,303.4350966542094
C1C(=O)NC2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3F,839.0406923057194
C1C(=O)NC2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3F,555.7440218414926
CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,793.4818449582226
CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,572.7020688053411
C1CCC(C(C1)N)N,386.49295335982606
C1CCC(C(C1)N)N,341.8801980543153
C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O,615.9701039788205
C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O,962.93350957948
CCCC(C)C1(C(=O)NC(=O)NC1=O)CC,709.6279826481075
CCCC(C)C1(C(=O)NC(=O)NC1=O)CC,456.35021961749317
C1=CC=C(C=C1)CCCC(=O)O,372.0754403596915
C1=CC=C(C=C1)CCCC(=O)O,397.1450950771414
C1=CC(=CC=C1CCC(=O)C2=C(C=C(C=C2O)O)O)O,823.7265568831976
C1=CC(=CC=C1CCC(=O)C2=C(C=C(C=C2O)O)O)O,893.4602106173932
C1=CC=C(C(=C1)C=O)C=O,693.2099231426323
C1=CC=C(C(=C1)C=O)C=O,544.2606490547438
CCC1=CN=C(C=C1)CCOC2=CC=C(C=C2)CC3C(=O)NC(=O)S3,777.6802621214869
CCC1=CN=C(C=C1)CCOC2=CC=C(C=C2)CC3C(=O)NC(=O)S3,732.9287386462381
CN(C)CCCN1C2=CC=CC=C2SC3=CC=CC=C31,847.3352638087691
CN(C)CCCN1C2=CC=CC=C2SC3=CC=CC=C31,782.1120266238379
CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C,711.7997978071817
CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C,705.0584022735095
CCCOC(=O)C1=CC(=C(C(=C1)O)O)O,724.7012610972108
CCCOC(=O)C1=CC(=C(C(=C1)O)O)O,638.5955807179032
CS(=O)(=O)C1=CC=C(C=C1)C2=C(C(=O)OC2)C3=CC=CC=C3,707.7673490045247
CS(=O)(=O)C1=CC=C(C=C1)C2=C(C(=O)OC2)C3=CC=CC=C3,664.1180848900879
CN1C(=CN=C1COC(=O)N)[N+](=O)[O-],776.1963151485327
CN1C(=CN=C1COC(=O)N)[N+](=O)[O-],595.6827585289019
C1=CC=C(C=C1)CSC(=N)N,613.422890504173
C1=CC=C(C=C1)CSC(=N)N,315.71583340073715
CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,932.4757629260114
CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,359.11591826499364
CCCCNC1=CC=C(C=C1)C(=O)OCCN(C)C,706.2400554260919
CCCCNC1=CC=C(C=C1)C(=O)OCCN(C)C,736.23979653197
C1CN(CC2=C1SC=C2)CC3=CC=CC=C3Cl,539.7428883461698
C1CN(CC2=C1SC=C2)CC3=CC=CC=C3Cl,774.9153630128321
CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4Cl,726.5344041424755
CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4Cl,701.5939401643582
CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F,747.5107633639436
CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F,550.1211082740863
CC(CN1C2=CC=CC=C2CCC3=CC=CC=C31)CN(C)C,671.5866915919878
CC(CN1C2=CC=CC=C2CCC3=CC=CC=C31)CN(C)C,743.4444987751864
CN(C)CCN(CC1=CC=CC=C1)C2=CC=CC=N2,714.8924541782784
CN(C)CCN(CC1=CC=CC=C1)C2=CC=CC=N2,549.9425981060243
C1=CC(=CC=C1CCN)O,706.1019196410489
C1=CC(=CC=C1CCN)O,479.7835270051999
CC1=C(C(=C2C(=C1O)C3(C(=CC(=O)C(C3=O)C(=O)C)O2)C)C(=O)C)O,793.9389212695576
CC1=C(C(=C2C(=C1O)C3(C(=CC(=O)C(C3=O)C(=O)C)O2)C)C(=O)C)O,503.0911279003137
C1=CC(=C(C(=C1Cl)C(=O)O)Cl)Cl,418.4302409224502
C1=CC(=C(C(=C1Cl)C(=O)O)Cl)Cl,436.03729349345093
C1=CN=CC=C1C(=O)O,738.4154108137468
C1=CN=CC=C1C(=O)O,707.8044316182613
CN(C)N,458.77653111975576
CN(C)N,465.41597922131604
C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O,446.1896624007451
C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O,881.3021551996973
CNCCC1=CNC2=CC=CC=C21,681.5801361319669
CNCCC1=CNC2=CC=CC=C21,308.71757154194535
CC1=CC(=CC=C1)NC(=O)N,814.6699351513361
CC1=CC(=CC=C1)NC(=O)N,600.5847614104757
C(C(C(=O)O)S)C(=O)O,798.0883509005305
C(C(C(=O)O)S)C(=O)O,745.9706329831506
CCC(=O)C1=CC=C(C=C1)O,750.6021028537856
CCC(=O)C1=CC=C(C=C1)O,613.2829492504289
C1=CC=C(C=C1)NC2=CC=C(C=C2)NC3=CC=CC=C3,397.2114957073167
C1=CC=C(C=C1)NC2=CC=C(C=C2)NC3=CC=CC=C3,828.1321802281609
C#C,208.69996596968042
C#C,227.54752229200224
C=NO,339.0801275990955
C=NO,527.9909660212903
C(S)(Cl)(Cl)Cl,243.17826621957565
C(S)(Cl)(Cl)Cl,346.2700673333431
C(C(C(F)F)(F)F)O,469.57245572356175
C(C(C(F)F)(F)F)O,259.65304406266927
C1CCC(CC1)(C2=CC=CC=C2)N3CCCCC3,334.82357026521356
C1CCC(CC1)(C2=CC=CC=C2)N3CCCCC3,617.8665596133649
C1(=C(C(C(=C1Cl)Cl)(Cl)Cl)Cl)Cl,477.24045789372053
C1(=C(C(C(=C1Cl)Cl)(Cl)Cl)Cl)Cl,564.073682923259
CC(C)C(C(C)(C)COC(=O)C(C)C)O,586.0241604443381
CC(C)C(C(C)(C)COC(=O)C(C)C)O,390.5490193367907
CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)OC(=O)C,685.2475550137867
CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)OC(=O)C,542.2496369948497
CCCCOC(=O)CC(CC(=O)OCCCC)(C(=O)OCCCC)OC(=O)C,450.7738472465468
CCCCOC(=O)CC(CC(=O)OCCCC)(C(=O)OCCCC)OC(=O)C,802.3382200735165
CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)O,266.97552584202697
CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)O,639.222107480778
CCCCOC(=O)CC(CC(=O)OCCCC)(C(=O)OCCCC)O,515.6235704445883
CCCCOC(=O)CC(CC(=O)OCCCC)(C(=O)OCCCC)O,280.64974033138543
C(=O)C(Cl)Cl,420.73219806850466
C(=O)C(Cl)Cl,460.12060592016434
CC(=O)OO,512.4547035304593
CC(=O)OO,519.9116526851203
C(=C(Cl)Cl)(F)F,221.28531562322345
C(=C(Cl)Cl)(F)F,423.4074110194164
CC(C)(C1=CC(=C(C(=C1)Br)O)Br)C2=CC(=C(C(=C2)Br)O)Br,980.2301884262382
CC(C)(C1=CC(=C(C(=C1)Br)O)Br)C2=CC(=C(C(=C2)Br)O)Br,873.4941011010716
CC(C)(C1=CC(=C(C(=C1)Cl)O)Cl)C2=CC(=C(C(=C2)Cl)O)Cl,687.3632023511425
CC(C)(C1=CC(=C(C(=C1)Cl)O)Cl)C2=CC(=C(C(=C2)Cl)O)Cl,866.8864220224066
CC1CCC(CC1)C(C)(C)OO,596.0401520567336
CC1CCC(CC1)C(C)(C)OO,663.8614800742076
CC1(CCC(CC1)C(C)(C)N)N,478.8187297808637
CC1(CCC(CC1)C(C)(C)N)N,522.7201651430228
CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C,622.9048666706193
CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C,368.03944153826035
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)[N+](=O)[O-],763.5384820246198
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)[N+](=O)[O-],600.8633616523698
CNC1=CC=CC2=C1C(=O)C3=CC=CC=C3C2=O,753.2183520902377
CNC1=CC=CC2=C1C(=O)C3=CC=CC=C3C2=O,696.3497840097108
CC1=C(C=C(C(=C1[N+](=O)[O-])OC)C(C)(C)C)[N+](=O)[O-],702.462713278412
CC1=C(C=C(C(=C1[N+](=O)[O-])OC)C(C)(C)C)[N+](=O)[O-],497.54199941919984
C1=CC(=C(C(=C1Cl)CC(=O)O)Cl)Cl,691.4174643364152
C1=CC(=C(C(=C1Cl)CC(=O)O)Cl)Cl,549.3489608947922
CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCCCC,376.3868186620863
CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCCCC,510.8907401999788
CNC1=CC=CC=C1C(=O)OC,544.8270603125886
CNC1=CC=CC=C1C(=O)OC,270.960487396722
CN(C)CCC(C1=CC=C(C=C1)Br)C2=CC=CC=N2,380.65612368407284
CN(C)CCC(C1=CC=C(C=C1)Br)C2=CC=CC=N2,297.5442138017867
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)COC,379.53064598222187
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)COC,667.3300519752684
C1=CC(=C(C=C1O)C(F)(F)F)[N+](=O)[O-],359.4368430339396
C1=CC(=C(C=C1O)C(F)(F)F)[N+](=O)[O-],369.215122621361
CC(C)(C)C1=C(C=CC(=C1)O)OC,524.208309349498
CC(C)(C)C1=C(C=CC(=C1)O)OC,305.5957632221865
C1=CC(=C(C=C1Cl)C(=O)O)C(=O)O,596.558709934455
C1=CC(=C(C=C1Cl)C(=O)O)C(=O)O,620.4862324586823
C1=CC2=C(C=C1[N+](=O)[O-])C(=O)NC2=O,483.69368398759286
C1=CC2=C(C=C1[N+](=O)[O-])C(=O)NC2=O,933.3965862156606
C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,554.5279862249745
C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,869.2202998785159
CC1=CC2=CC3=C(C=C(C(=C3)C)N)N=C2C=C1N,750.0223944295863
CC1=CC2=CC3=C(C=C(C(=C3)C)N)N=C2C=C1N,536.8947305342825
C1=CC=C2C(=C1)NC3=C(S2)C=CC(=C3)Cl,874.5662409558984
C1=CC=C2C(=C1)NC3=C(S2)C=CC(=C3)Cl,531.6731421025456
C1CN(CCN1)C2=CC=CC=C2,343.36915679716236
C1CN(CCN1)C2=CC=CC=C2,795.5053852975199
C1C2=CC=CC=C2OC3=CC=CC=C31,669.7388203351636
C1C2=CC=CC=C2OC3=CC=CC=C31,404.8931367210014
CC(=O)C1=CC2=CC=CC=C2C=C1,713.8588202708878
CC(=O)C1=CC2=CC=CC=C2C=C1,775.8007719753957
CC(=O)NC1=CC=CC=C1OC,736.1836595173802
CC(=O)NC1=CC=CC=C1OC,285.6654455848628
CC(=O)OC1=C(C=C(C=C1)CC=C)OC,324.5183009185071
CC(=O)OC1=C(C=C(C=C1)CC=C)OC,388.19135415429787
CCCC(C)C1=CC=C(C=C1)O,475.65546914851143
CCCC(C)C1=CC=C(C=C1)O,401.60072777390076
COC(=O)C1CCC(CC1)C(=O)OC,350.856512704219
COC(=O)C1CCC(CC1)C(=O)OC,509.9819330892642
C1=CC=C(C(=C1)C=NO)O,440.82947692991354
C1=CC=C(C(=C1)C=NO)O,622.413394458873
C1=CC(=C(C=C1Cl)Cl)CCl,551.6002867025873
C1=CC(=C(C=C1Cl)Cl)CCl,435.2697796418724
C1=CC2=NNN=C2C=C1,798.9718670000897
C1=CC2=NNN=C2C=C1,471.14987379467715
C1COC(C(O1)Cl)Cl,247.29297552939528
C1COC(C(O1)Cl)Cl,389.875274369816
C(C(CBr)Br)Cl,686.5844614991364
C(C(CBr)Br)Cl,371.1187184916959
C(C(CCl)O)Cl,346.0356302362709
C(C(CCl)O)Cl,416.7588607337557
CNC(=O)NC,430.9638847030655
CNC(=O)NC,379.85351444800904
CCC1=CC(=C(C=C1)O)C(C)(C)C,429.3077961666835
CCC1=CC(=C(C=C1)O)C(C)(C)C,653.0034002531452
COC1=C(C=CC(=C1)[N+](=O)[O-])N,373.4346442020442
COC1=C(C=CC(=C1)[N+](=O)[O-])N,379.72040958545887
CC(C)C(=O)OC(=O)C(C)C,566.671144221858
CC(C)C(=O)OC(=O)C(C)C,462.82092711653
CC(C)COC(=O)C(=C)C,493.14638921487966
CC(C)COC(=O)C(=C)C,471.48687934222255
CCCCOC(=O)C(C)C,271.0658891455905
CCCCOC(=O)C(C)C,366.7821310693586
CC(=C)C(=O)OCCOC(=O)C(=C)C,530.1618737942513
CC(=C)C(=O)OCCOC(=O)C(=C)C,386.96127031043113
C1=CC=C(C=C1)C(Cl)(Cl)Cl,422.30813310969575
C1=CC=C(C=C1)C(Cl)(Cl)Cl,315.55258987664075
CC1=CC(=CC(=C1)[N+](=O)[O-])C,582.8404499965623
CC1=CC(=CC(=C1)[N+](=O)[O-])C,566.9505315152899
COC(=O)C1=CC(=C(C(=C1)O)O)O,270.3713289050225
COC(=O)C1=CC(=C(C(=C1)O)O)O,779.4795627384566
CC1=C(C=CC(=C1)[N+](=O)[O-])N,426.8606516822734
CC1=C(C=CC(=C1)[N+](=O)[O-])N,415.6841028239966
CC(C)C1=CC=C(C=C1)C(C)C,577.4078550838142
CC(C)C1=CC=C(C=C1)C(C)C,297.8061013549117
C1=CC(=CC=C1C(=O)O)C(=O)O,760.2733928812629
C1=CC(=CC=C1C(=O)O)C(=O)O,750.3487244598477
CCN(CC)CCO,498.5680882859631
CCN(CC)CCO,391.4684651950864
C1=CC=C(C=C1)CBr,545.3540371970569
C1=CC=C(C=C1)CBr,596.5036132714918
C1=CC=C(C=C1)NO,647.9366346843833
C1=CC=C(C=C1)NO,565.4848043946866
C=CC1=CC=CC=N1,296.7533112715712
C=CC1=CC=CC=N1,572.8651493865909
CCN1CCOCC1,507.41681749137587
CCN1CCOCC1,270.6741923434873
C1CN2CCC1CC2,589.118845454075
C1CN2CCC1CC2,612.9878148452015
COC1=CC=CC(=C1)NC2=CC=CC=C2,394.1422192331718
COC1=CC=CC(=C1)NC2=CC=CC=C2,634.8232399819303
CCCC(CC(OCC)OCC)OCC,511.27110561405186
CCCC(CC(OCC)OCC)OCC,304.6656196558961
C1=CC(=CC=C1N)SC2=CC=C(C=C2)[N+](=O)[O-],412.8567036976525
C1=CC(=CC=C1N)SC2=CC=C(C=C2)[N+](=O)[O-],732.8264014473918
